5542,0.00058002,0.01408873,0.000193,4.3397
5542,0.00057569,0.01430285,4.00E-05,0.81485
5542,0.0005755,0.01430312,4.00E-05,0.899346
5542,0.00057512,0.01430356,4.00E-05,25.7511
5542,0.00058028,0.01408873,0.000193,0.247822
5542,0.00058069,0.01408852,0.000193,27.4472
5543,0.00027215,0.01261615,7.50E-05,4.6182
5543,0.00024238,0.01260879,0.000109,3.5354
5543,0.00024917,0.01264152,0.000125,4.9142
5543,0.00024911,0.01264159,0.000125,0.576748
5543,0.000249,0.01264157,0.000125,17.6617
5543,0.00024238,0.01260879,0.000109,0.4988
5543,0.00027217,0.01261582,7.50E-05,2.056
5543,0.00027256,0.01261554,7.60E-05,25.639
5544,0.00439333,0.01779301,0.000622,3.5354
5544,0.00441032,0.01787933,0.000549,3.9941
5544,0.00441025,0.0178792,0.000549,0.321586
5544,0.00441033,0.0178789,0.000549,18.8369
5544,0.00439337,0.01779338,0.000622,1.72204
5544,0.00439344,0.01779409,0.000622,31.09
5545,0.00887894,0.00564288,9.00E-05,4.3397
5545,0.00887914,0.00564312,9.00E-05,0.409348
5545,0.00887965,0.00564343,8.90E-05,27.2857
5546,0.01457436,0.01941056,0.000427,4.6182
5546,0.01460134,0.01935642,0.000396,0.6126
5546,0.01460606,0.0192797,0.000252,0.99108
5546,0.01460624,0.01927952,0.000252,0.926163
5546,0.01460676,0.01927947,0.000252,24.1582
5546,0.01460134,0.01935642,0.000396,0.264771
5546,0.01460134,0.01935641,0.000396,0.234029
5546,0.01457436,0.01941072,0.000428,0.771256
5546,0.01457442,0.01941105,0.000428,26.9237
5547,0.01308038,0.0172169,5.80E-05,3.5354
5547,0.01305833,0.01717788,4.90E-05,3.9941
5547,0.01305816,0.01717792,4.90E-05,1.17078
5547,0.01305788,0.01717803,4.80E-05,17.9877
5547,0.01308069,0.01721721,5.80E-05,1.23974
5547,0.01308102,0.01721783,5.90E-05,31.5723
5548,0.01479715,0.01930816,0.000255,3.9941
5548,0.01479684,0.01930717,0.000254,1.53366
5548,0.01479636,0.01930557,0.000253,30.6362
5548,0.01479682,0.0193057,0.000253,23.3361
5549,0.01463658,0.01333393,0.00013,4.6182
5549,0.01468158,0.01334551,0.000192,0.6126
5549,0.01464385,0.01349267,0.000215,3.9941
5549,0.01464371,0.01349278,0.000215,3.19884
5549,0.01464369,0.01349245,0.000215,18.8825
5549,0.01468158,0.01334551,0.000192,0.4988
5549,0.01463642,0.0133342,0.00013,0.686135
5549,0.01463595,0.0133346,0.00013,27.0089
5550,0.01919941,0.01709878,8.60E-05,4.3397
5550,0.01920771,0.01718574,7.20E-05,3.5354
5550,0.01920771,0.01718574,7.20E-05,0.7773
5550,0.0191992,0.01709894,8.60E-05,0.356516
5550,0.01919893,0.01709951,8.60E-05,27.3385
5551,0.010061975,0.01419819,0.000102,0.8149
5551,0.010097302,0.01414156,6.50E-05,3.5354
5551,0.010097187,0.01414188,6.50E-05,0.285782
5551,0.010097134,0.01414251,6.50E-05,27.1689
5551,0.010062313,0.01419813,0.000102,1.64043
5551,0.010062824,0.01419796,0.000102,26.0546
5552,0.01732395,0.01915702,0.00047,4.6182
5552,0.01732907,0.01915773,0.000489,26.688
5552,0.01732907,0.01915773,0.000489,0.036158
5552,0.01732907,0.01915773,0.000489,0.462642
5552,0.01732411,0.01915724,0.00047,0.432013
5552,0.01732428,0.01915785,0.00047,27.263
5553,0.01100082,0.010985041,0.000255,4.3397
5553,0.01098338,0.01102529,0.000257,4.3397
5553,0.010983621,0.01102541,0.000257,1.27423
5553,0.010984021,0.01102553,0.000257,21.8514
5553,0.01100088,0.010984905,0.000255,0.529116
5553,0.01100119,0.010984706,0.000256,27.1659
5554,0.00219493,0.00550928,0.00028,4.3397
5554,0.00213733,0.00532876,0.000331,26.688
5554,0.00213732,0.00532875,0.000331,0.7773
5554,0.00219486,0.0055093,0.00028,0.611987
5554,0.00219455,0.00550917,0.00028,27.083
5555,0.00368347,0.01752624,1.70E-05,3.7309
5555,0.00367148,0.01751514,4.00E-06,3.5354
5555,0.00367155,0.01751526,4.00E-06,0.200231
5555,0.00367174,0.01751542,4.00E-06,19.2215
5555,0.00368361,0.01752607,1.80E-05,0.468364
5555,0.00368384,0.01752571,1.80E-05,32.3436
5556,0.01599808,0.00540554,3.00E-05,4.3397
5556,0.0162082,0.00539005,3.80E-05,4.3397
5556,0.01620827,0.00538982,3.80E-05,0.836346
5556,0.01620863,0.00538954,3.80E-05,22.2893
5556,0.01599787,0.00540525,3.00E-05,2.32779
5556,0.01599754,0.00540484,3.00E-05,25.3672
5557,0.00442694,0.00695276,3.00E-06,0.0722
5557,0.00442655,0.00695294,4.00E-06,1.14536
5557,0.00442619,0.00695304,4.00E-06,0.520393
5557,0.00442593,0.00695284,4.00E-06,3.37349
5557,0.00442608,0.00695222,4.00E-06,27.7728
5558,0.01393504,0.01896734,1.40E-05,4.3397
5558,0.01393701,0.01896759,2.30E-05,3.7309
5558,0.013937,0.01896759,2.30E-05,0.7773
5558,0.0139353,0.0189674,1.40E-05,0.784089
5558,0.01393579,0.01896761,1.50E-05,26.9109
5559,0.01961187,0.009060273,0.000208,0.6478
5559,0.01954252,0.009125007,0.000221,4.3397
5559,0.01954252,0.009124905,0.00022,0.257449
5559,0.01954243,0.009124759,0.00022,21.4431
5559,0.01961176,0.009060629,0.000208,2.14206
5559,0.01961128,0.009061138,0.000208,30.6699
5560,0.00515829,0.00271606,0.000208,0.59374
5560,0.00515827,0.00271607,0.000208,0.58274
5560,0.00515828,0.00271607,0.000208,0.447182
5560,0.0051583,0.00271608,0.000208,2.99454
5560,0.00514314,0.00271701,0.00022,3.5354
5560,0.0050569,0.00272205,0.000228,0.61263
5560,0.00505707,0.00272217,0.000228,1.05733
5560,0.00505746,0.00272229,0.000228,21.4826
5560,0.00514314,0.00271701,0.00022,0.4988
5560,0.00515832,0.00271612,0.000209,1.76922
5560,0.00515788,0.00271608,0.000209,25.9258
5561,0.009119671,0.00047391,6.40E-05,3.7309
5561,0.009102108,0.00047489,8.10E-05,4.9142
5561,0.009102014,0.00047477,8.20E-05,0.33683
5561,0.009101874,0.00047457,8.20E-05,17.7061
5561,0.009120026,0.00047367,6.40E-05,3.68982
5561,0.009120686,0.0004735,6.40E-05,29.1222
5562,0.01970052,0.00225998,4.00E-06,4.6182
5562,0.01969528,0.00226301,1.90E-05,3.5354
5562,0.01969544,0.00226289,1.90E-05,0.497148
5562,0.01969581,0.00226275,1.90E-05,23.1543
5562,0.01970054,0.00225965,4.00E-06,0.708894
5562,0.01970025,0.00225915,4.00E-06,26.9861
5563,0.00261397,0.01639084,3.80E-05,31.805
5563,0.00261416,0.01639053,3.80E-05,0.141319
5563,0.00261447,0.01638998,3.80E-05,27.5537
5564,0.01727515,0.01418968,0.000298,3.7309
5564,0.01731822,0.01419774,0.000405,4.9142
5564,0.01731832,0.01419762,0.000405,0.201207
5564,0.01731841,0.01419742,0.000405,17.8417
5564,0.01727516,0.01418953,0.000298,0.970051
5564,0.01727524,0.01418936,0.000299,31.8419
5565,0.010259679,0.01314311,0.000158,3.5354
5565,0.010222292,0.01305962,0.000195,0.61263
5565,0.010222545,0.01305956,0.000195,0.772573
5565,0.010222968,0.01305944,0.000195,21.7674
5565,0.010259541,0.01314333,0.000159,1.12817
5565,0.010258848,0.0131436,0.000159,31.6838
5566,0.00393757,0.00800859,3.00E-05,3.7309
5566,0.0040628,0.00798329,6.00E-06,3.9941
5566,0.00406278,0.00798335,6.00E-06,1.08178
5566,0.00406275,0.00798344,6.00E-06,17.8812
5566,0.00393764,0.00800812,3.00E-05,11.3209
5566,0.0039378,0.00800773,3.00E-05,21.4911
5567,0.01676578,0.00429598,3.00E-06,3.5354
5567,0.01674823,0.00427607,2.70E-05,4.9142
5567,0.01674809,0.00427607,2.70E-05,0.112884
5567,0.01674803,0.00427623,2.80E-05,18.1255
5567,0.01676534,0.00429597,3.00E-06,0.978658
5567,0.01676544,0.00429575,3.00E-06,3.00727
5567,0.01676571,0.00429583,3.00E-06,1.6921
5567,0.01676596,0.00429573,4.00E-06,1.10794
5567,0.01676626,0.00429566,4.00E-06,0.25926
5567,0.0167668,0.00429561,3.00E-06,25.7668
5568,0.00043572,0.01128083,0.000534,3.7309
5568,0.00048721,0.01130072,0.00057,0.81485
5568,0.0004873,0.01130094,0.00057,0.916078
5568,0.00048747,0.01130124,0.00057,21.2262
5568,0.00043584,0.01128111,0.000534,1.42772
5568,0.00043592,0.01128131,0.000533,31.3843
5569,0.00585286,0.00429841,4.60E-05,3.5354
5569,0.00585259,0.00429846,4.60E-05,0.163057
5569,0.00585179,0.00429841,4.60E-05,32.6489
5570,0.00567895,0.01831697,0.000508,3.5354
5570,0.00568,0.01831663,0.000508,2.18284
5570,0.00568191,0.01831631,0.000508,44.564
5570,0.00568193,0.01831621,0.000508,9.21773
5571,0.00753667,0.009345413,0.00077,4.3397
5571,0.00753699,0.009344703,0.000771,3.70808
5571,0.00753661,0.009343907,0.000772,36.5833
5571,0.00753676,0.009343731,0.000772,14.8689
5572,0.01433947,0.01638955,0.000181,0.59374
5572,0.01433959,0.0163903,0.000182,0.41286
5572,0.01433958,0.01639031,0.000182,0.622837
5572,0.01433958,0.01639032,0.000182,2.71026
5572,0.01432283,0.01639625,0.00018,3.7309
5572,0.01432283,0.01639625,0.00018,0.111619
5572,0.01432283,0.01639625,0.00018,0.665681
5572,0.01433978,0.01638943,0.000181,0.658771
5572,0.01434028,0.01638931,0.000181,27.0362
5573,0.00390676,0.01911667,0.000105,0.59374
5573,0.00390792,0.01911642,0.000105,3.7309
5573,0.00390792,0.01911642,0.000105,0.29356
5573,0.0039025,0.01911806,0.000105,4.9142
5573,0.00390243,0.01911819,0.000104,1.01121
5573,0.00390231,0.0191184,0.000104,21.2614
5573,0.0039066,0.01911641,0.000105,1.7934
5573,0.00390649,0.01911605,0.000105,25.9016
5574,0.01462488,0.009864042,4.00E-06,3.5354
5574,0.01462923,0.010014901,6.00E-05,0.81485
5574,0.01462902,0.010014942,6.00E-05,0.980087
5574,0.01462883,0.01001532,6.10E-05,21.3577
5574,0.01462456,0.009864307,4.00E-06,2.09184
5574,0.01462428,0.00986438,4.00E-06,0.172174
5574,0.01462416,0.009864465,5.00E-06,0.262678
5574,0.01462391,0.009864614,5.00E-06,0.35896
5574,0.01462335,0.009864225,5.00E-06,29.9263
5575,0.01312006,0.00593691,3.90E-05,4.3397
5575,0.01314009,0.00598792,4.10E-05,4.9142
5575,0.01314023,0.00598798,4.10E-05,1.48561
5575,0.01314025,0.00598819,4.10E-05,21.0655
5575,0.01312001,0.00593665,3.90E-05,0.512421
5575,0.01312001,0.00593615,3.90E-05,27.1826
5576,0.00586849,0.00198931,0.000188,4.6182
5576,0.00586452,0.00196248,0.000163,3.5354
5576,0.00583954,0.00182815,0.000166,4.6182
5576,0.00583956,0.00182823,0.000166,0.458266
5576,0.00583966,0.00182834,0.000167,18.0761
5576,0.00586452,0.00196248,0.000163,0.0781539
5576,0.00586452,0.00196248,0.000163,0.420646
5576,0.00586837,0.0019895,0.000189,1.18506
5576,0.00586828,0.00198984,0.000189,26.5099
5577,0.01943539,0.01666004,0.000191,0.41286
5577,0.01943579,0.01666035,0.000192,0.81485
5577,0.01943581,0.01666034,0.000192,2.30769
5577,0.01944348,0.01667774,0.000193,3.7309
5577,0.01944332,0.01667775,0.000193,0.254599
5577,0.01944303,0.01667767,0.000193,19.1671
5577,0.01943554,0.01665977,0.000192,0.370112
5577,0.01943627,0.01665983,0.000192,32.4419
5578,0.01132175,0.0140977,0.000129,3.5354
5578,0.01132672,0.01410227,0.000141,3.9941
5578,0.01132663,0.0141021,0.000141,0.141153
5578,0.01132639,0.01410184,0.000141,19.0173
5578,0.01132158,0.01409808,0.000129,1.02454
5578,0.01132105,0.01409857,0.00013,31.7875
5579,0.00595035,0.01609625,0.00012,0.58274
5579,0.00595032,0.01609557,0.00012,0.58274
5579,0.00595031,0.01609557,0.00012,0.0192147
5579,0.00595031,0.01609554,0.00012,3.15501
5579,0.00595076,0.01609532,0.00012,2.09381
5579,0.00595039,0.01609354,0.00012,39.0183
5579,0.00595037,0.01609367,0.00012,14.0482
5580,0.01105694,0.010127512,0.000198,3.9941
5580,0.01105602,0.01012736,0.000198,1.80091
5580,0.01105472,0.01012629,0.000199,34.6991
5580,0.0110548,0.010126323,0.000199,19.0059
5581,0.00535031,0.00480243,5.00E-06,26.688
5581,0.00535033,0.00480222,6.00E-06,0.975459
5581,0.00534997,0.00480195,7.00E-06,31.8365
5582,0.0138974,0.00402849,1.00E-05,4.3397
5582,0.01424318,0.00412585,0.000156,3.5354
5582,0.01421878,0.00400028,0.000146,0.61263
5582,0.01421895,0.00400012,0.000146,1.21701
5582,0.01421916,0.00399993,0.000146,21.323
5582,0.01424318,0.00412585,0.000156,0.334743
5582,0.01424318,0.00412585,0.000156,0.442557
5582,0.0138973,0.00402831,1.00E-05,1.04903
5582,0.01389704,0.00402777,1.00E-05,26.646
5583,0.00835366,0.009392526,0.000718,26.688
5583,0.00835339,0.009392626,0.000718,0.922673
5583,0.00835313,0.009393015,0.000719,31.8893
5584,0.00669904,0.00760395,0.000126,3.7309
5584,0.0067183,0.00750322,0.000125,4.9142
5584,0.00671842,0.00750325,0.000125,0.947055
5584,0.00671845,0.00750336,0.000126,17.0958
5584,0.00669914,0.00760351,0.000126,0.628956
5584,0.0066994,0.00760278,0.000126,32.183
5585,0.0014634,0.010530393,7.00E-06,4.6182
5585,0.0014984,0.010470689,1.50E-05,3.5354
5585,0.00157232,0.010547218,4.40E-05,4.9142
5585,0.00157238,0.010547358,4.40E-05,0.223859
5585,0.0015724,0.010547566,4.50E-05,18.0145
5585,0.0014984,0.010470689,1.50E-05,0.200191
5585,0.0014984,0.010470688,1.50E-05,0.298609
5585,0.00146347,0.010530055,7.00E-06,0.459906
5585,0.00146393,0.010529631,7.00E-06,27.2351
5586,0.00301195,0.01864276,8.00E-06,3.9941
5586,0.00301206,0.01864195,9.00E-06,1.45966
5586,0.0030118,0.01864089,9.00E-06,11.7791
5586,0.00301151,0.01863962,9.00E-06,38.096
5586,0.00301154,0.01863961,9.00E-06,4.17117
5587,0.00194515,0.01253875,0.000107,3.5354
5587,0.00194269,0.01254008,0.000105,0.58274
5587,0.00193896,0.01253931,0.000104,3.5354
5587,0.00193896,0.0125393,0.000104,0.22156
5587,0.00194279,0.01253997,0.000105,0.0499222
5587,0.00194294,0.01253982,0.000105,18.763
5587,0.00194559,0.01253854,0.000107,2.81333
5587,0.00194625,0.01253821,0.000107,29.9987
5588,0.00036643,0.01390634,0.000127,4.3397
5588,0.00046026,0.01398597,0.000204,3.5354
5588,0.00044781,0.01394179,0.000113,4.6182
5588,0.00044764,0.01394171,0.000113,0.733886
5588,0.0004474,0.01394151,0.000113,17.8005
5588,0.00046026,0.01398597,0.000204,0.0741232
5588,0.00046026,0.01398597,0.000204,0.703177
5588,0.00036619,0.0139063,0.000128,1.37214
5588,0.00036588,0.01390606,0.000128,26.3229
5589,0.00112504,0.00012687,0.000309,4.3397
5589,0.00104388,0.00011061,0.000291,3.5354
5589,0.00105943,0.00014585,0.000286,1.0505
5589,0.00105333,0.00014191,0.000288,4.3397
5589,0.00105334,0.0001419,0.000288,0.0132147
5589,0.00105336,0.00014188,0.000288,4.21899
5589,0.0010594,0.00014585,0.000286,0.185225
5589,0.00105935,0.00014587,0.000286,13.345
5589,0.00104387,0.0001106,0.000291,0.7773
5589,0.00112496,0.00012723,0.000309,3.15619
5589,0.00112484,0.00012775,0.000309,24.5388
5590,0.01153335,0.00491636,0.000294,3.5354
5590,0.01155166,0.00489996,0.000306,0.99108
5590,0.0115518,0.00490012,0.000306,1.97221
5590,0.0115519,0.00490044,0.000306,20.1893
5590,0.01153344,0.0049161,0.000295,1.58527
5590,0.01153322,0.00491534,0.000295,31.2267
5591,0.01710946,0.01794905,6.10E-05,3.5354
5591,0.01711045,0.01794954,6.10E-05,2.76554
5591,0.01711193,0.01795052,6.20E-05,53.1991
5592,0.0140792,0.01217168,0.000352,0.75537
5592,0.0140784,0.01217181,0.000353,1.70689
5592,0.01407691,0.01217332,0.000353,25.9829
5592,0.01407726,0.01217342,0.000352,31.0548
5593,0.00527796,0.01270784,8.50E-05,31.805
5593,0.00527768,0.01270793,8.50E-05,1.20877
5593,0.00527712,0.0127078,8.50E-05,26.4862
5594,0.00272833,0.01522514,0.000223,31.805
5594,0.00272858,0.0152254,0.000223,0.489071
5594,0.00272909,0.01522576,0.000223,27.2059
5595,0.01899616,0.00697268,0.000201,0.6478
5595,0.01899791,0.00694185,0.000211,3.9941
5595,0.018998,0.00694182,0.000211,0.630981
5595,0.01899762,0.00694191,0.000211,21.4151
5595,0.01899589,0.00697245,0.000201,0.116604
5595,0.01899542,0.00697222,0.000202,32.6954
5596,0.01370903,0.00725733,0.000918,4.3397
5596,0.01373728,0.00724587,0.000858,0.0722
5596,0.0138515,0.00717034,0.000942,3.9941
5596,0.0138513,0.0071703,0.000942,4.05899
5596,0.01385102,0.00717013,0.000943,18.5627
5596,0.01373728,0.00724587,0.000858,0.140678
5596,0.01373729,0.00724587,0.000858,0.636622
5596,0.01370885,0.00725755,0.000918,0.276001
5596,0.01370859,0.00725779,0.000918,27.419
5597,0.00894757,0.01187222,0.000513,3.7309
5597,0.00876397,0.01205544,0.000312,0.99108
5597,0.00876419,0.01205535,0.000312,2.48407
5597,0.00876453,0.01205522,0.000312,19.482
5597,0.00894765,0.01187224,0.000513,0.549696
5597,0.00894784,0.01187199,0.000514,32.2623
5598,0.00407873,0.00657817,0.000136,31.805
5598,0.00407855,0.00657802,0.000136,0.218889
5598,0.00407836,0.00657779,0.000137,27.4761
5599,0.010215984,0.00968151,7.30E-05,4.6182
5599,0.010215032,0.009681993,7.30E-05,1.68874
5599,0.010213197,0.009682456,7.40E-05,40.3272
5599,0.010213048,0.009682346,7.40E-05,12.8659
5600,0.01988257,0.01368834,0.0012,26.688
5600,0.01988217,0.01368841,0.0012,2.124
5600,0.01988181,0.0136888,0.001201,30.688
5601,0.009016347,0.0036686,0.000277,3.7309
5601,0.00923235,0.0039873,1.60E-05,0.61263
5601,0.009232113,0.00398734,1.60E-05,1.12567
5601,0.009231694,0.0039873,1.70E-05,21.2188
5601,0.009016059,0.00366832,0.000277,1.03644
5601,0.009015605,0.00366773,0.000276,31.7756
5602,0.0172904,0.00817533,3.90E-05,4.6182
5602,0.01735451,0.00817256,5.40E-05,3.7309
5602,0.01744087,0.00826682,7.00E-05,4.3397
5602,0.01744083,0.00826696,7.00E-05,0.88166
5602,0.01744074,0.00826668,7.00E-05,17.7357
5602,0.01735451,0.00817256,5.40E-05,0.4988
5602,0.01729063,0.00817535,3.90E-05,0.64373
5602,0.01729025,0.00817583,3.90E-05,27.0513
5603,0.00841031,0.00067299,0.000201,3.5354
5603,0.00838418,0.00065355,0.000172,3.7309
5603,0.00838423,0.00065362,0.000171,0.0773694
5603,0.0083844,0.00065394,0.000171,19.3443
5603,0.00841053,0.00067315,0.000201,2.00045
5603,0.00841121,0.00067332,0.000201,30.8116
5604,0.009623533,0.009427283,8.80E-05,4.6182
5604,0.009623706,0.009427025,8.90E-05,0.693691
5604,0.009623758,0.009426457,8.90E-05,27.0013
5605,0.01704528,0.00652583,0.000226,4.6182
5605,0.01703541,0.00652294,0.000223,0.6126
5605,0.01686575,0.0064353,0.000274,3.5354
5605,0.01686554,0.00643519,0.000274,0.905788
5605,0.01686517,0.00643501,0.000274,21.6342
5605,0.01703541,0.00652294,0.000223,0.4988
5605,0.01704524,0.00652551,0.000226,0.148037
5605,0.01704517,0.006525,0.000227,27.547
5606,0.00549125,0.00693407,0.000704,4.3397
5606,0.00549203,0.00693334,0.000708,3.5354
5606,0.00549218,0.00693343,0.000708,0.429881
5606,0.00549267,0.00693335,0.000708,23.5
5606,0.00549118,0.00693391,0.000704,1.33392
5606,0.00549102,0.00693347,0.000703,26.3611
5607,0.00671625,0.01697489,0.000272,4.3397
5607,0.00671216,0.01696164,0.000281,3.9941
5607,0.00671212,0.0169618,0.000281,1.37704
5607,0.0067122,0.01696182,0.000281,22.0942
5607,0.00671628,0.01697509,0.000272,0.993608
5607,0.00671636,0.01697559,0.000273,26.7014
5608,0.00457513,0.009472193,0.000307,4.6182
5608,0.0045314,0.009460095,0.000308,1.026
5608,0.00453148,0.009460212,0.000309,1.172
5608,0.00453161,0.009460445,0.000309,24.9888
5608,0.00457493,0.009471934,0.000307,1.1985
5608,0.00457461,0.009471496,0.000307,26.4965
5609,0.010762708,0.00754119,0.000186,31.805
5609,0.010762504,0.00754142,0.000187,0.217558
5609,0.010762119,0.00754192,0.000187,27.4774
5610,0.01693573,0.0015347,0.001359,4.3397
5610,0.0169348,0.00153488,0.001359,4.9142
5610,0.01693471,0.00153481,0.001359,0.177805
5610,0.0169343,0.00153463,0.001359,22.3733
5610,0.01693572,0.00153484,0.001359,0.625072
5610,0.01693591,0.0015351,0.00136,27.0699
5611,0.01126028,0.01665849,0.000139,26.688
5611,0.01126065,0.01665836,0.000139,0.226258
5611,0.0112613,0.01665812,0.000139,32.5857
5612,0.00826247,0.0010288,0.00082,4.3397
5612,0.0082666,0.00109977,0.000809,3.7309
5612,0.00827644,0.00111202,0.000797,0.09059
5612,0.00827645,0.00111178,0.000797,1.79221
5612,0.0082767,0.00111144,0.000797,21.0743
5612,0.0082666,0.00109978,0.000809,0.7773
5612,0.00826243,0.00102907,0.000821,2.36513
5612,0.0082625,0.00102947,0.000821,25.3299
5613,0.00406049,0.01435937,0.000122,4.9142
5613,0.00405983,0.01435982,0.000122,0.584435
5613,0.00405846,0.01436112,0.000123,31.2176
5613,0.00405799,0.01436107,0.000123,22.7837
5614,0.0024256,0.010530263,0.000486,3.5354
5614,0.00247017,0.01065912,0.000474,4.6182
5614,0.00247008,0.010659208,0.000474,0.253415
5614,0.00246996,0.010659401,0.000474,18.281
5614,0.00242593,0.010530113,0.000486,2.19507
5614,0.00242637,0.010529604,0.000485,30.6169
5615,0.01448189,0.0028347,5.00E-05,0.81485
5615,0.01448148,0.00283397,5.10E-05,1.28715
5615,0.0144809,0.00283334,5.30E-05,41.888
5615,0.0144808,0.0028333,5.30E-05,15.51
5616,0.01974053,0.009160689,0.000276,4.6182
5616,0.01976074,0.009197264,0.00028,0.0722
5616,0.01990181,0.009206493,0.000601,3.7309
5616,0.01990181,0.009206755,0.000601,0.73852
5616,0.01990187,0.009207159,0.000601,22.1464
5616,0.01976074,0.009197266,0.00028,0.4988
5616,0.01974059,0.009161048,0.000276,1.67084
5616,0.01974056,0.009161615,0.000276,26.0242
5617,0.01964477,0.00693731,1.50E-05,0.8149
5617,0.01964489,0.0069374,1.50E-05,0.266074
5617,0.01964519,0.00693695,1.50E-05,27.4289
5618,0.0138207,0.00087996,2.30E-05,0.8671
5618,0.01382073,0.00087969,2.30E-05,0.267963
5618,0.01382096,0.00087921,2.20E-05,27.427
5619,0.01119851,0.01832325,0.000197,0.6478
5619,0.01153975,0.01819521,0.000532,0.13097
5619,0.01153979,0.0181954,0.000532,1.94032
5619,0.01153993,0.01819554,0.000532,23.9689
5619,0.01119813,0.01832313,0.000197,0.586781
5619,0.01119758,0.01832269,0.000197,32.2252
5620,0.01728149,0.0056908,0.000148,3.5354
5620,0.01723557,0.00560729,0.00026,4.9142
5620,0.01723574,0.00560734,0.00026,0.238157
5620,0.01723598,0.00560756,0.00026,18.0002
5620,0.01728125,0.00569117,0.000149,0.749892
5620,0.01728047,0.00569142,0.000149,32.0621
5621,0.01621488,0.0072341,0.000325,31.805
5621,0.01621492,0.00723413,0.000326,3.17625
5621,0.01621507,0.00723413,0.000326,24.5187
5622,0.00839687,0.00405083,2.20E-05,31.805
5622,0.00839668,0.00405105,2.20E-05,0.078177
5622,0.00839623,0.0040512,2.20E-05,27.6168
5623,0.00487258,0.01911524,0.000729,4.6182
5623,0.00487151,0.01916796,0.000696,3.7309
5623,0.00481762,0.01914882,0.000639,4.9142
5623,0.00481747,0.01914873,0.000639,0.0483258
5623,0.00481715,0.0191487,0.000639,17.9946
5623,0.00487151,0.01916796,0.000696,0.4988
5623,0.00487234,0.01911531,0.000729,0.111768
5623,0.00487173,0.01911552,0.000729,27.5832
5624,0.01972134,0.01482274,8.90E-05,4.3397
5624,0.01972213,0.01482333,9.00E-05,4.40213
5624,0.0197232,0.01482454,9.10E-05,43.4683
5624,0.01972312,0.01482454,9.10E-05,7.28984
5625,0.01810105,0.01812862,1.60E-05,3.5354
5625,0.01800901,0.01822244,3.50E-05,3.7309
5625,0.01800911,0.01822258,3.60E-05,0.284975
5625,0.01800942,0.01822275,3.60E-05,19.1367
5625,0.0181009,0.01812823,1.60E-05,0.464731
5625,0.01810069,0.01812748,1.70E-05,32.3473
5626,0.00159726,0.0160625,0.000538,4.3397
5626,0.00161397,0.0159784,0.000573,3.9941
5626,0.00161412,0.0159786,0.000573,0.192968
5626,0.00161431,0.01597894,0.000573,23.2782
5626,0.00159705,0.01606264,0.000538,1.13752
5626,0.00159679,0.01606305,0.000538,26.5575
5627,0.00031926,0.01361187,0.000272,3.5354
5627,3.97E-05,0.0136864,0.000259,0.09059
5627,4.17E-05,0.01368872,0.000261,3.9941
5627,4.17E-05,0.01368874,0.000261,0.013121
5627,4.17E-05,0.01368878,0.000261,5.52459
5627,3.97E-05,0.01368634,0.000259,0.693209
5627,3.98E-05,0.01368626,0.000259,12.837
5627,0.00031972,0.01361197,0.000272,1.91662
5627,0.00032045,0.01361214,0.000272,30.8954
5628,0.01042799,0.01298501,4.00E-06,31.805
5628,0.010427782,0.01298482,4.00E-06,1.07397
5628,0.010427485,0.01298482,5.00E-06,26.621
5629,0.01882727,0.01320584,5.40E-05,4.3397
5629,0.01882484,0.01320208,5.70E-05,4.9142
5629,0.01882491,0.01320198,5.70E-05,0.76065
5629,0.01882496,0.01320169,5.80E-05,21.7905
5629,0.01882717,0.01320559,5.40E-05,0.153202
5629,0.018827,0.0132053,5.30E-05,27.5418
5630,0.009175627,0.0012063,6.00E-05,0.59374
5630,0.009180436,0.00120819,6.70E-05,3.5354
5630,0.009180433,0.00120818,6.70E-05,0.48906
5630,0.009189904,0.00119348,7.10E-05,3.5354
5630,0.009314326,0.00121131,3.00E-05,4.3397
5630,0.009314443,0.00121146,3.00E-05,0.48425
5630,0.009314763,0.00121154,3.00E-05,18.3286
5630,0.009189907,0.00119349,7.10E-05,0.4988
5630,0.009175339,0.00120614,6.00E-05,0.0895936
5630,0.009175013,0.00120562,5.90E-05,27.6054
5631,0.00365031,0.01725686,7.60E-05,3.7309
5631,0.00348426,0.01721389,8.40E-05,1.1844
5631,0.00348419,0.01721386,8.50E-05,0.878395
5631,0.00348446,0.01721406,8.40E-05,20.8943
5631,0.00365038,0.01725721,7.60E-05,3.02577
5631,0.00364988,0.01725774,7.60E-05,29.7862
5632,0.01259359,0.01762795,7.60E-05,3.7309
5632,0.01250865,0.01748889,7.60E-05,4.9142
5632,0.01250865,0.01748886,7.70E-05,0.172086
5632,0.01250891,0.01748875,7.70E-05,17.8708
5632,0.01259402,0.01762816,7.60E-05,0.702731
5632,0.01259474,0.01762846,7.60E-05,32.1093
5633,0.01128225,0.00764556,0.000221,0.99108
5633,0.01128269,0.00764449,0.000222,2.91069
5633,0.01128372,0.0076429,0.000222,41.3418
5633,0.01128353,0.0076428,0.000222,14.2564
5634,0.00377627,0.01218896,0.000157,3.9941
5634,0.00377682,0.012189,0.000158,1.9935
5634,0.00377796,0.01218915,0.00016,43.1266
5634,0.00377787,0.01218913,0.00016,10.3858
5635,0.0188919,0.00685031,0.000105,0.6126
5635,0.01889226,0.00685031,0.000105,0.934191
